title;description;image;url
Todo Web App;A distraction-free web app to help you focus on creating and completing tasks.;todo.webp;https://github.com/iamcody-git/100Daysofpython/tree/main/Day5_todoApp
Calculator Web App;A program that can to simple mathematical task;calc.webp;https://github.com/iamcody-git/project-calc
Vist Village Web App;A web app built in react that help to suggest the visiting place in that town.;village.jpg;https://github.com/iamcody-git/village-web
NGNIX;Server with Node js;ngnix.png;https://github.com/iamcody-git/NGINX
Portfolio Website;A website built entirely in react to showcase coding projects and apps.;Portfolio.jpg;https://github.com/iamcody-git/Updated_Portfolio
Shoes Website; A web app build in HTML, CSS and PHP which can do CRUD operation.;shoes.jpg;https://github.com/iamcody-git/minor-project-4th-sem
